extraction_datetime,offer_id,city,city_code,type
2021-11-09 06:54:31,41980181,Dresden,100051,wohnung
2021-11-09 06:54:31,44636290,Dresden,100051,wohnung
2021-11-09 06:54:31,45626401,Dresden,100051,wohnung
2021-11-09 06:54:31,41980100,Dresden,100051,wohnung
2021-11-09 06:54:31,43168712,Dresden,100051,wohnung
2021-11-09 06:54:31,45358452,Dresden,100051,wohnung
2021-11-09 06:54:31,45832288,Dresden,100051,wohnung
2021-11-09 06:54:31,45839082,Dresden,100051,wohnung
2021-11-09 06:54:31,44864444,Dresden,100051,wohnung
2021-11-09 06:54:31,45677332,Dresden,100051,wohnung
2021-11-09 06:54:31,44437368,Dresden,100051,wohnung
2021-11-09 06:54:31,45737108,Dresden,100051,wohnung
2021-11-09 06:54:31,45663024,Dresden,100051,wohnung
2021-11-09 06:54:31,45753884,Dresden,100051,wohnung
2021-11-09 06:54:31,45083685,Dresden,100051,wohnung
2021-11-09 06:54:31,45171703,Dresden,100051,wohnung
2021-11-09 06:54:31,45663758,Dresden,100051,wohnung
2021-11-09 06:54:31,45659279,Dresden,100051,wohnung
2021-11-09 06:54:31,45323469,Dresden,100051,wohnung
2021-11-09 06:54:31,39867148,Dresden,100051,wohnung
2021-11-09 06:54:31,45086552,Dresden,100051,wohnung
2021-11-09 06:54:31,45148019,Dresden,100051,wohnung
2021-11-09 06:54:31,45796725,Dresden,100051,wohnung
2021-11-09 06:54:31,43646633,Dresden,100051,wohnung
2021-11-09 06:54:31,44502773,Dresden,100051,wohnung
2021-11-09 06:54:31,42890161,Dresden,100051,wohnung
2021-11-09 06:54:31,43323316,Dresden,100051,wohnung
2021-11-09 06:54:31,45520320,Dresden,100051,wohnung
2021-11-09 06:54:31,45582622,Dresden,100051,wohnung
2021-11-09 06:54:31,45650086,Dresden,100051,wohnung
2021-11-09 06:54:31,45044624,Dresden,100051,wohnung
2021-11-09 06:54:31,45336024,Dresden,100051,wohnung
2021-11-09 06:54:31,45817913,Dresden,100051,wohnung
2021-11-09 06:54:31,45074123,Dresden,100051,wohnung
2021-11-09 06:54:31,43998786,Dresden,100051,wohnung
2021-11-09 06:54:31,43652393,Dresden,100051,wohnung
2021-11-09 06:54:31,45825092,Dresden,100051,wohnung
2021-11-09 06:54:31,45830781,Dresden,100051,wohnung
2021-11-09 06:54:31,45599957,Dresden,100051,wohnung
2021-11-09 06:54:31,45846600,Dresden,100051,wohnung
2021-11-09 06:54:31,45650085,Dresden,100051,wohnung
2021-11-09 06:54:31,42658825,Dresden,100051,wohnung
2021-11-09 06:54:31,45032660,Dresden,100051,wohnung
2021-11-09 06:54:31,45411767,Dresden,100051,wohnung
2021-11-09 06:54:31,45276351,Dresden,100051,wohnung
2021-11-09 06:54:31,39868593,Dresden,100051,wohnung
2021-11-09 06:54:31,45582431,Dresden,100051,wohnung
2021-11-09 06:54:31,45411808,Dresden,100051,wohnung
2021-11-09 06:54:31,45842569,Dresden,100051,wohnung
2021-11-09 06:54:31,45846476,Dresden,100051,wohnung
2021-11-09 06:54:31,45709452,Dresden,100051,wohnung
2021-11-09 06:54:31,45817168,Dresden,100051,wohnung
2021-11-09 06:54:31,45411764,Dresden,100051,wohnung
2021-11-09 06:54:31,45651345,Dresden,100051,wohnung
2021-11-09 06:54:31,45642290,Dresden,100051,wohnung
2021-11-09 06:54:31,45831447,Dresden,100051,wohnung
2021-11-09 06:54:31,42401054,Dresden,100051,wohnung
2021-11-09 06:54:31,39867150,Dresden,100051,wohnung
2021-11-09 06:54:31,44864445,Dresden,100051,wohnung
2021-11-09 06:54:31,45411805,Dresden,100051,wohnung
2021-11-09 06:54:31,45863450,Dresden,100051,wohnung
2021-11-09 06:54:31,44861213,Dresden,100051,wohnung
2021-11-09 06:54:31,44508739,Dresden,100051,wohnung
2021-11-09 06:54:31,45828923,Dresden,100051,wohnung
2021-11-09 06:54:31,45826783,Dresden,100051,wohnung
2021-11-09 06:54:31,45845706,Dresden,100051,wohnung
2021-11-09 06:54:31,45554826,Dresden,100051,wohnung
2021-11-09 06:54:31,43415492,Dresden,100051,wohnung
2021-11-09 06:54:31,44864450,Dresden,100051,wohnung
2021-11-09 06:54:31,44857258,Dresden,100051,wohnung
2021-11-09 06:54:31,44978204,Dresden,100051,wohnung
2021-11-09 06:54:31,44979000,Dresden,100051,wohnung
2021-11-09 06:54:31,45654968,Dresden,100051,wohnung
2021-11-09 06:54:31,45353631,Dresden,100051,wohnung
2021-11-09 06:54:31,45792092,Dresden,100051,wohnung
2021-11-09 06:54:31,42703949,Dresden,100051,wohnung
2021-11-09 06:54:31,45759067,Dresden,100051,wohnung
2021-11-09 06:54:31,45837966,Dresden,100051,wohnung
2021-11-09 06:54:31,45558368,Dresden,100051,wohnung
2021-11-09 06:54:31,45197617,Dresden,100051,wohnung
2021-11-09 06:54:31,45283931,Dresden,100051,wohnung
2021-11-09 06:54:31,45235087,Dresden,100051,wohnung
2021-11-09 06:54:31,45709471,Dresden,100051,wohnung
2021-11-09 06:54:31,45654420,Dresden,100051,wohnung
2021-11-09 06:54:31,44662578,Dresden,100051,wohnung
2021-11-09 06:54:31,44556274,Dresden,100051,wohnung
2021-11-09 06:54:31,44552201,Dresden,100051,wohnung
2021-11-09 06:54:31,45863383,Dresden,100051,wohnung
2021-11-09 06:54:31,45701714,Dresden,100051,wohnung
2021-11-09 06:54:31,45690993,Dresden,100051,wohnung
2021-11-09 06:54:31,45701737,Dresden,100051,wohnung
2021-11-09 06:54:31,45751317,Dresden,100051,wohnung
2021-11-09 06:54:31,44746221,Dresden,100051,wohnung
2021-11-09 06:54:31,45658257,Dresden,100051,wohnung
2021-11-09 06:54:31,45752686,Dresden,100051,wohnung
2021-11-09 06:54:31,43991458,Dresden,100051,wohnung
2021-11-09 06:54:31,45828736,Dresden,100051,wohnung
2021-11-09 06:54:31,45828798,Dresden,100051,wohnung
2021-11-09 06:54:31,45120763,Dresden,100051,wohnung
2021-11-09 06:54:31,45411779,Dresden,100051,wohnung
2021-11-09 06:54:31,45557824,Dresden,100051,wohnung
2021-11-09 06:54:31,45842457,Dresden,100051,wohnung
2021-11-09 06:54:31,45411801,Dresden,100051,wohnung
2021-11-09 06:54:31,45531680,Dresden,100051,wohnung
2021-11-09 06:54:31,45837967,Dresden,100051,wohnung
2021-11-09 06:54:31,45807280,Dresden,100051,wohnung
2021-11-09 06:54:31,45642988,Dresden,100051,wohnung
2021-11-09 06:54:31,45768593,Dresden,100051,wohnung
2021-11-09 06:54:31,45710143,Dresden,100051,wohnung
2021-11-09 06:54:31,45411797,Dresden,100051,wohnung
2021-11-09 06:54:31,45658318,Dresden,100051,wohnung
2021-11-09 06:54:31,45131754,Dresden,100051,wohnung
2021-11-09 06:54:31,45773217,Dresden,100051,wohnung
2021-11-09 06:54:31,45700422,Dresden,100051,wohnung
2021-11-09 06:54:31,44437369,Dresden,100051,wohnung
2021-11-09 06:54:31,43984244,Dresden,100051,wohnung
2021-11-09 06:54:31,45772241,Dresden,100051,wohnung
2021-11-09 06:54:31,45675036,Dresden,100051,wohnung
2021-11-09 06:54:31,42658809,Dresden,100051,wohnung
2021-11-09 06:54:31,45772977,Dresden,100051,wohnung
2021-11-09 06:54:31,45677438,Dresden,100051,wohnung
2021-11-09 06:54:31,45815449,Dresden,100051,wohnung
2021-11-09 06:54:31,45411784,Dresden,100051,wohnung
2021-11-09 06:54:31,43410957,Dresden,100051,wohnung
2021-11-09 06:54:31,45221455,Dresden,100051,wohnung
2021-11-09 06:54:31,44903402,Dresden,100051,wohnung
2021-11-09 06:54:31,45411812,Dresden,100051,wohnung
2021-11-09 06:54:31,42658813,Dresden,100051,wohnung
2021-11-09 06:54:31,39868595,Dresden,100051,wohnung
2021-11-09 06:54:31,42658829,Dresden,100051,wohnung
2021-11-09 06:54:31,41445249,Dresden,100051,wohnung
2021-11-09 06:54:31,45506433,Dresden,100051,wohnung
2021-11-09 06:54:31,45171701,Dresden,100051,wohnung
2021-11-09 06:54:31,45820180,Dresden,100051,wohnung
2021-11-09 06:54:31,45375350,Dresden,100051,wohnung
2021-11-09 06:54:31,45573974,Dresden,100051,wohnung
2021-11-09 06:54:31,45478214,Dresden,100051,wohnung
2021-11-09 06:54:31,45617728,Dresden,100051,wohnung
2021-11-09 06:54:31,42658794,Dresden,100051,wohnung
2021-11-09 06:54:31,45781725,Dresden,100051,wohnung
2021-11-09 06:54:31,45390787,Dresden,100051,wohnung
2021-11-09 06:54:31,45479125,Dresden,100051,wohnung
2021-11-09 06:54:31,45305171,Dresden,100051,wohnung
2021-11-09 06:54:31,45709635,Dresden,100051,wohnung
2021-11-09 06:54:31,42658811,Dresden,100051,wohnung
2021-11-09 06:54:31,45742628,Dresden,100051,wohnung
2021-11-09 06:54:31,45439824,Dresden,100051,wohnung
2021-11-09 06:54:31,45150453,Dresden,100051,wohnung
2021-11-09 06:54:31,44512621,Dresden,100051,wohnung
2021-11-09 06:54:31,45857095,Dresden,100051,wohnung
2021-11-09 06:54:31,45846595,Dresden,100051,wohnung
2021-11-09 06:54:31,45650077,Dresden,100051,wohnung
2021-11-09 06:54:31,45591400,Dresden,100051,wohnung
2021-11-09 06:54:31,45692609,Dresden,100051,wohnung
2021-11-09 06:54:31,43695969,Dresden,100051,wohnung
2021-11-09 06:54:31,45838273,Dresden,100051,wohnung
2021-11-09 06:54:31,44864443,Dresden,100051,wohnung
2021-11-09 06:54:31,45796688,Dresden,100051,wohnung
2021-11-09 06:54:31,45288606,Dresden,100051,wohnung
2021-11-09 06:54:31,45863183,Dresden,100051,wohnung
2021-11-09 06:54:31,45662102,Dresden,100051,wohnung
2021-11-09 06:54:31,45411809,Dresden,100051,wohnung
2021-11-09 06:54:31,45154056,Dresden,100051,wohnung
2021-11-09 06:54:31,39867147,Dresden,100051,wohnung
2021-11-09 06:54:31,45862796,Dresden,100051,wohnung
2021-11-09 06:54:31,45797765,Dresden,100051,wohnung
2021-11-09 06:54:31,45842180,Dresden,100051,wohnung
2021-11-09 06:54:31,45278296,Dresden,100051,wohnung
2021-11-09 06:54:31,45263713,Dresden,100051,wohnung
2021-11-09 06:54:31,44321803,Dresden,100051,wohnung
2021-11-09 06:54:31,42658789,Dresden,100051,wohnung
2021-11-09 06:54:31,44978245,Dresden,100051,wohnung
2021-11-09 06:54:31,45451645,Dresden,100051,wohnung
2021-11-09 06:54:31,45599657,Dresden,100051,wohnung
2021-11-09 06:54:31,44444984,Dresden,100051,wohnung
2021-11-09 06:54:31,45842208,Dresden,100051,wohnung
2021-11-09 06:54:31,45663018,Dresden,100051,wohnung
2021-11-09 06:54:31,45357825,Dresden,100051,wohnung
2021-11-09 06:54:31,45700686,Dresden,100051,wohnung
2021-11-09 06:54:31,45820239,Dresden,100051,wohnung
2021-11-09 06:54:31,45827865,Dresden,100051,wohnung
2021-11-09 06:54:31,43159675,Dresden,100051,wohnung
2021-11-09 06:54:31,43415491,Dresden,100051,wohnung
2021-11-09 06:54:31,45411807,Dresden,100051,wohnung
2021-11-09 06:54:31,45720008,Dresden,100051,wohnung
2021-11-09 06:54:31,45404573,Dresden,100051,wohnung
2021-11-09 06:54:31,45826999,Dresden,100051,wohnung
2021-11-09 06:54:31,45702635,Dresden,100051,wohnung
2021-11-09 06:54:31,45848932,Dresden,100051,wohnung
2021-11-09 06:54:31,43443543,Dresden,100051,wohnung
2021-11-09 06:54:31,44846291,Dresden,100051,wohnung
2021-11-09 06:54:31,44876086,Dresden,100051,wohnung
2021-11-09 06:54:31,45698928,Dresden,100051,wohnung
2021-11-09 06:54:31,45792125,Dresden,100051,wohnung
2021-11-09 06:54:31,45259871,Dresden,100051,wohnung
2021-11-09 06:54:31,45032643,Dresden,100051,wohnung
2021-11-09 06:54:31,17459194,Dresden,100051,wohnung
2021-11-09 06:54:31,45599638,Dresden,100051,wohnung
2021-11-09 06:54:31,45599666,Dresden,100051,wohnung
2021-11-09 06:54:31,45212294,Dresden,100051,wohnung
2021-11-09 06:54:31,45840444,Dresden,100051,wohnung
2021-11-09 06:54:31,44631949,Dresden,100051,wohnung
2021-11-09 06:54:31,41445244,Dresden,100051,wohnung
2021-11-09 06:54:31,45444078,Dresden,100051,wohnung
2021-11-09 06:54:31,44844586,Dresden,100051,wohnung
2021-11-09 06:54:31,45411806,Dresden,100051,wohnung
2021-11-09 06:54:31,45840445,Dresden,100051,wohnung
2021-11-09 06:54:31,43984009,Dresden,100051,wohnung
2021-11-09 06:54:31,45694169,Dresden,100051,wohnung
2021-11-09 06:54:31,42760377,Dresden,100051,wohnung
2021-11-09 06:54:31,45353675,Dresden,100051,wohnung
2021-11-09 06:54:31,45820245,Dresden,100051,wohnung
2021-11-09 06:54:31,43704513,Dresden,100051,wohnung
2021-11-09 06:54:31,45842156,Dresden,100051,wohnung
2021-11-09 06:54:31,45797436,Dresden,100051,wohnung
2021-11-09 06:54:31,45524522,Dresden,100051,wohnung
2021-11-09 06:54:31,44978231,Dresden,100051,wohnung
2021-11-09 06:54:31,44844932,Dresden,100051,wohnung
2021-11-09 06:54:31,45081387,Dresden,100051,wohnung
2021-11-09 06:54:31,45654279,Dresden,100051,wohnung
2021-11-09 06:54:31,45498239,Dresden,100051,wohnung
2021-11-09 06:54:31,45767122,Dresden,100051,wohnung
2021-11-09 06:54:31,45828920,Dresden,100051,wohnung
2021-11-09 06:54:31,45828924,Dresden,100051,wohnung
2021-11-09 06:54:31,45830368,Dresden,100051,wohnung
2021-11-09 06:54:31,44912242,Dresden,100051,wohnung
2021-11-09 06:54:31,45521920,Dresden,100051,wohnung
2021-11-09 06:54:31,45781354,Dresden,100051,wohnung
2021-11-09 06:54:31,45857400,Dresden,100051,wohnung
2021-11-09 06:54:31,45554256,Dresden,100051,wohnung
2021-11-09 06:54:31,45815948,Dresden,100051,wohnung
2021-11-09 06:54:31,45445680,Dresden,100051,wohnung
2021-11-09 06:54:31,45863218,Dresden,100051,wohnung
2021-11-09 06:54:31,44966410,Dresden,100051,wohnung
2021-11-09 06:54:31,45556937,Dresden,100051,wohnung
2021-11-09 06:54:31,44978213,Dresden,100051,wohnung
2021-11-09 06:54:31,44978183,Dresden,100051,wohnung
2021-11-09 06:54:31,45863314,Dresden,100051,wohnung
2021-11-09 06:54:31,45842210,Dresden,100051,wohnung
2021-11-09 06:54:31,45411799,Dresden,100051,wohnung
2021-11-09 06:54:31,45650075,Dresden,100051,wohnung
2021-11-09 06:54:31,45692356,Dresden,100051,wohnung
2021-11-09 06:54:31,43306192,Dresden,100051,wohnung
2021-11-09 06:54:31,44978187,Dresden,100051,wohnung
2021-11-09 06:54:31,45411804,Dresden,100051,wohnung
2021-11-09 06:54:31,45713786,Dresden,100051,wohnung
2021-11-09 06:54:31,43998285,Dresden,100051,wohnung
2021-11-09 06:54:31,45024749,Dresden,100051,wohnung
2021-11-09 06:54:31,45842168,Dresden,100051,wohnung
2021-11-09 06:54:31,45496865,Dresden,100051,wohnung
2021-11-09 06:54:31,45496898,Dresden,100051,wohnung
2021-11-09 06:54:31,45028208,Dresden,100051,wohnung
2021-11-09 06:54:31,45781739,Dresden,100051,wohnung
2021-11-09 06:54:31,45662625,Dresden,100051,wohnung
2021-11-09 06:54:31,45743429,Dresden,100051,wohnung
2021-11-09 06:54:31,45743430,Dresden,100051,wohnung
2021-11-09 06:54:31,45709120,Dresden,100051,wohnung
2021-11-09 06:54:31,45411813,Dresden,100051,wohnung
2021-11-09 06:54:31,45713787,Dresden,100051,wohnung
2021-11-09 06:54:31,44845295,Dresden,100051,wohnung
2021-11-09 06:54:31,45649769,Dresden,100051,wohnung
2021-11-09 06:54:31,45081389,Dresden,100051,wohnung
2021-11-09 06:54:31,45830494,Dresden,100051,wohnung
2021-11-09 06:54:31,45410984,Dresden,100051,wohnung
2021-11-09 06:54:31,45120780,Dresden,100051,wohnung
2021-11-09 06:54:31,44978186,Dresden,100051,wohnung
2021-11-09 06:54:31,44978184,Dresden,100051,wohnung
2021-11-09 06:54:31,45848630,Dresden,100051,wohnung
2021-11-09 06:54:31,45792719,Dresden,100051,wohnung
2021-11-09 06:54:31,45771965,Dresden,100051,wohnung
2021-11-09 06:54:31,45497937,Dresden,100051,wohnung
2021-11-09 06:54:31,45713783,Dresden,100051,wohnung
2021-11-09 06:54:31,45259878,Dresden,100051,wohnung
2021-11-09 06:54:31,45649672,Dresden,100051,wohnung
2021-11-09 06:54:31,45649849,Dresden,100051,wohnung
2021-11-09 06:54:31,44978215,Dresden,100051,wohnung
2021-11-09 06:54:31,45499693,Dresden,100051,wohnung
2021-11-09 06:54:31,45595583,Dresden,100051,wohnung
2021-11-09 06:54:31,45633652,Dresden,100051,wohnung
2021-11-09 06:54:31,45407056,Dresden,100051,wohnung
2021-11-09 06:54:31,45672565,Dresden,100051,wohnung
2021-11-09 06:54:31,44978209,Dresden,100051,wohnung
2021-11-09 06:54:31,45600135,Dresden,100051,wohnung
2021-11-09 06:54:31,45690660,Dresden,100051,wohnung
2021-11-09 06:54:31,45713784,Dresden,100051,wohnung
2021-11-09 06:54:31,45713788,Dresden,100051,wohnung
2021-11-09 06:54:31,45861158,Dresden,100051,wohnung
2021-11-09 06:54:31,45824488,Dresden,100051,wohnung
2021-11-09 06:54:31,45125265,Dresden,100051,wohnung
2021-11-09 06:54:31,45769649,Dresden,100051,wohnung
2021-11-09 06:54:31,45783375,Dresden,100051,wohnung
2021-11-09 06:54:31,45862066,Dresden,100051,wohnung
2021-11-09 06:54:31,45805668,Dresden,100051,wohnung
2021-11-09 06:54:31,45862177,Dresden,100051,wohnung
2021-11-09 06:54:31,45497000,Dresden,100051,wohnung
2021-11-09 06:54:31,45676118,Dresden,100051,wohnung
2021-11-09 06:54:31,45588894,Dresden,100051,wohnung
2021-11-09 06:54:31,45411768,Dresden,100051,wohnung
2021-11-09 06:54:31,45825967,Dresden,100051,wohnung
2021-11-09 06:54:31,44126797,Dresden,100051,wohnung
2021-11-09 06:54:31,45713791,Dresden,100051,wohnung
2021-11-09 06:54:31,45286303,Dresden,100051,wohnung
2021-11-09 06:54:31,45557814,Dresden,100051,wohnung
2021-11-09 06:54:31,42868803,Dresden,100051,wohnung
2021-11-09 06:54:31,44255118,Dresden,100051,wohnung
2021-11-09 06:54:31,45467326,Dresden,100051,wohnung
2021-11-09 06:54:31,45867132,Dresden,100051,wohnung
2021-11-09 06:54:31,43382999,Dresden,100051,wohnung
2021-11-09 06:54:31,45334734,Dresden,100051,wohnung
2021-11-09 06:54:31,40483451,Dresden,100051,wohnung
2021-11-09 06:54:31,45358378,Dresden,100051,wohnung
2021-11-09 06:54:31,45143607,Dresden,100051,wohnung
2021-11-09 06:54:31,44791340,Dresden,100051,wohnung
2021-11-09 06:54:31,42399465,Dresden,100051,wohnung
2021-11-09 06:54:31,45842323,Dresden,100051,wohnung
2021-11-09 06:54:31,45839025,Dresden,100051,wohnung
2021-11-09 06:54:31,45403558,Dresden,100051,wohnung
2021-11-09 06:54:31,43795737,Dresden,100051,wohnung
2021-11-09 06:54:31,44391576,Dresden,100051,wohnung
2021-11-09 06:54:31,45816096,Dresden,100051,wohnung
2021-11-09 06:54:31,45713790,Dresden,100051,wohnung
2021-11-09 06:54:31,45593603,Dresden,100051,wohnung
2021-11-09 06:54:31,45554242,Dresden,100051,wohnung
2021-11-09 06:54:31,45828871,Dresden,100051,wohnung
2021-11-09 06:54:31,45807559,Dresden,100051,wohnung
2021-11-09 06:54:31,45348788,Dresden,100051,wohnung
2021-11-09 06:54:31,45498674,Dresden,100051,wohnung
2021-11-09 06:54:31,45343821,Dresden,100051,wohnung
2021-11-09 06:54:31,45856966,Dresden,100051,wohnung
2021-11-09 06:54:31,45574954,Dresden,100051,wohnung
2021-11-09 06:54:31,45781731,Dresden,100051,wohnung
2021-11-09 06:54:31,45083689,Dresden,100051,wohnung
2021-11-09 06:54:31,45690057,Dresden,100051,wohnung
2021-11-09 06:54:31,45275752,Dresden,100051,wohnung
2021-11-09 06:54:31,45573980,Dresden,100051,wohnung
2021-11-09 06:54:31,45456421,Dresden,100051,wohnung
2021-11-09 06:54:31,45722741,Dresden,100051,wohnung
2021-11-09 06:54:31,45830464,Dresden,100051,wohnung
2021-11-09 06:54:31,45816364,Dresden,100051,wohnung
2021-11-09 06:54:31,45663771,Dresden,100051,wohnung
2021-11-09 06:54:31,45286300,Dresden,100051,wohnung
2021-11-09 06:54:31,45862924,Dresden,100051,wohnung
2021-11-09 06:54:31,45649251,Dresden,100051,wohnung
2021-11-09 06:54:31,45775586,Dresden,100051,wohnung
2021-11-09 06:54:31,44457409,Dresden,100051,wohnung
2021-11-09 06:54:31,45828331,Dresden,100051,wohnung
2021-11-09 06:54:31,45479352,Dresden,100051,wohnung
2021-11-09 06:54:31,45631535,Dresden,100051,wohnung
2021-11-09 06:54:31,45595586,Dresden,100051,wohnung
2021-11-09 06:54:31,45602725,Dresden,100051,wohnung
2021-11-09 06:54:31,45411792,Dresden,100051,wohnung
2021-11-09 06:54:31,45618198,Dresden,100051,wohnung
2021-11-09 06:54:31,45411814,Dresden,100051,wohnung
2021-11-09 06:54:31,45624405,Dresden,100051,wohnung
2021-11-09 06:54:31,45480116,Dresden,100051,wohnung
2021-11-09 06:54:31,45411786,Dresden,100051,wohnung
2021-11-09 06:54:31,45842624,Dresden,100051,wohnung
2021-11-09 06:54:31,45517804,Dresden,100051,wohnung
2021-11-09 06:54:31,45842345,Dresden,100051,wohnung
2021-11-09 06:54:31,45540745,Dresden,100051,wohnung
2021-11-09 06:54:31,45842453,Dresden,100051,wohnung
2021-11-09 06:54:31,45559702,Dresden,100051,wohnung
2021-11-09 06:54:31,45571241,Dresden,100051,wohnung
2021-11-09 06:54:31,44255137,Dresden,100051,wohnung
2021-11-09 06:54:31,45830421,Dresden,100051,wohnung
2021-11-09 06:54:31,45297865,Dresden,100051,wohnung
2021-11-09 06:54:31,45317940,Dresden,100051,wohnung
2021-11-09 06:54:31,45591217,Dresden,100051,wohnung
2021-11-09 06:54:31,45143611,Dresden,100051,wohnung
2021-11-09 06:54:31,44597998,Dresden,100051,wohnung
2021-11-09 06:54:31,40603960,Dresden,100051,wohnung
2021-11-09 06:54:31,45842368,Dresden,100051,wohnung
2021-11-09 06:54:31,44913471,Dresden,100051,wohnung
2021-11-09 06:54:31,45749483,Dresden,100051,wohnung
2021-11-09 06:54:31,45316162,Dresden,100051,wohnung
2021-11-09 06:54:31,45411783,Dresden,100051,wohnung
2021-11-09 06:54:31,43314026,Dresden,100051,wohnung
2021-11-09 06:54:31,44589851,Dresden,100051,wohnung
2021-11-09 06:54:31,45842641,Dresden,100051,wohnung
2021-11-09 06:54:31,44225263,Dresden,100051,wohnung
2021-11-09 06:54:31,42325698,Dresden,100051,wohnung
2021-11-09 06:54:31,45820260,Dresden,100051,wohnung
2021-11-09 06:54:31,45830255,Dresden,100051,wohnung
2021-11-09 06:54:31,45002159,Dresden,100051,wohnung
2021-11-09 06:54:31,45498142,Dresden,100051,wohnung
2021-11-09 06:54:31,45717050,Dresden,100051,wohnung
2021-11-09 06:54:31,45863264,Dresden,100051,wohnung
2021-11-09 06:54:31,45299188,Dresden,100051,wohnung
2021-11-09 06:54:31,45225325,Dresden,100051,wohnung
2021-11-09 06:54:31,45571107,Dresden,100051,wohnung
2021-11-09 06:54:31,45676031,Dresden,100051,wohnung
2021-11-09 06:54:31,45792074,Dresden,100051,wohnung
2021-11-09 06:54:31,45792081,Dresden,100051,wohnung
2021-11-09 06:54:31,45649821,Dresden,100051,wohnung
2021-11-09 06:54:31,45649709,Dresden,100051,wohnung
2021-11-09 06:54:31,45727228,Dresden,100051,wohnung
2021-11-09 06:54:31,45842259,Dresden,100051,wohnung
2021-11-09 06:54:31,45722743,Dresden,100051,wohnung
2021-11-09 06:54:31,45411772,Dresden,100051,wohnung
2021-11-09 06:54:31,45404492,Dresden,100051,wohnung
2021-11-09 06:54:31,45781737,Dresden,100051,wohnung
2021-11-09 06:54:31,45738554,Dresden,100051,wohnung
2021-11-09 06:54:31,45449833,Dresden,100051,wohnung
2021-11-09 06:54:31,45449836,Dresden,100051,wohnung
2021-11-09 06:54:31,45449837,Dresden,100051,wohnung
2021-11-09 06:54:31,45781726,Dresden,100051,wohnung
2021-11-09 06:54:31,45083673,Dresden,100051,wohnung
2021-11-09 06:54:31,45595585,Dresden,100051,wohnung
2021-11-09 06:54:31,45830233,Dresden,100051,wohnung
2021-11-09 06:54:31,45842514,Dresden,100051,wohnung
2021-11-09 06:54:31,45574933,Dresden,100051,wohnung
2021-11-09 06:54:31,45480117,Dresden,100051,wohnung
2021-11-09 06:54:31,44457436,Dresden,100051,wohnung
2021-11-09 06:54:31,45411810,Dresden,100051,wohnung
2021-11-09 06:54:31,45722739,Dresden,100051,wohnung
2021-11-09 06:54:31,45143596,Dresden,100051,wohnung
2021-11-09 06:54:31,45649741,Dresden,100051,wohnung
2021-11-09 06:54:31,45842679,Dresden,100051,wohnung
2021-11-09 06:54:31,45083683,Dresden,100051,wohnung
2021-11-09 06:54:31,44597796,Dresden,100051,wohnung
2021-11-09 06:54:31,45820337,Dresden,100051,wohnung
2021-11-09 06:54:31,45762620,Dresden,100051,wohnung
2021-11-09 06:54:31,45769651,Dresden,100051,wohnung
2021-11-09 06:54:31,45783374,Dresden,100051,wohnung
2021-11-09 06:54:31,45754645,Dresden,100051,wohnung
2021-11-09 06:54:31,45722733,Dresden,100051,wohnung
2021-11-09 06:54:31,45283926,Dresden,100051,wohnung
2021-11-09 06:54:31,45081390,Dresden,100051,wohnung
2021-11-09 06:54:31,45498157,Dresden,100051,wohnung
2021-11-09 06:54:31,45830335,Dresden,100051,wohnung
2021-11-09 06:54:31,45595542,Dresden,100051,wohnung
2021-11-09 06:54:31,44856028,Dresden,100051,wohnung
2021-11-09 06:54:31,45622871,Dresden,100051,wohnung
2021-11-09 06:54:31,45497436,Dresden,100051,wohnung
2021-11-09 06:54:31,42405238,Dresden,100051,wohnung
2021-11-09 06:54:31,45561966,Dresden,100051,wohnung
2021-11-09 06:54:31,45305063,Dresden,100051,wohnung
2021-11-09 06:54:31,45820307,Dresden,100051,wohnung
2021-11-09 06:54:31,45830355,Dresden,100051,wohnung
2021-11-09 06:54:31,41965287,Dresden,100051,wohnung
2021-11-09 06:54:31,45334774,Dresden,100051,wohnung
2021-11-09 06:54:31,44390803,Dresden,100051,wohnung
2021-11-09 06:54:31,45286308,Dresden,100051,wohnung
2021-11-09 06:54:31,45286304,Dresden,100051,wohnung
2021-11-09 06:54:31,44422121,Dresden,100051,wohnung
2021-11-09 06:54:31,45842167,Dresden,100051,wohnung
2021-11-09 06:54:31,45723016,Dresden,100051,wohnung
2021-11-09 06:54:31,45449845,Dresden,100051,wohnung
2021-11-09 06:54:31,45449843,Dresden,100051,wohnung
2021-11-09 06:54:31,45449844,Dresden,100051,wohnung
2021-11-09 06:54:31,45449835,Dresden,100051,wohnung
2021-11-09 06:54:31,45738557,Dresden,100051,wohnung
2021-11-09 06:54:31,45449840,Dresden,100051,wohnung
2021-11-09 06:54:31,45738549,Dresden,100051,wohnung
2021-11-09 06:54:31,45662563,Dresden,100051,wohnung
2021-11-09 06:54:31,45654280,Dresden,100051,wohnung
2021-11-09 06:54:31,45286307,Dresden,100051,wohnung
2021-11-09 06:54:31,45335280,Dresden,100051,wohnung
2021-11-09 06:54:31,45649713,Dresden,100051,wohnung
2021-11-09 06:54:31,44979693,Dresden,100051,wohnung
2021-11-09 06:54:31,43090174,Dresden,100051,wohnung
2021-11-09 06:54:31,45568037,Dresden,100051,wohnung
2021-11-09 06:54:31,40538431,Dresden,100051,wohnung
2021-11-09 06:54:31,40538432,Dresden,100051,wohnung
2021-11-09 06:54:31,40538462,Dresden,100051,wohnung
