offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
45725145,2021-11-03 05:14:31,50.13974,8.66225,Stuttgart,65.0,1,60320.0,Wohnung,2.0,,Hessen,Etagenwohnung,1,Zentralheizung,Vollmöblierte 2-Zimmer Wohnung in Dornbusch - Furnished 2 room apartment in Dornbusch,1,990.0,0
45397465,2021-11-03 05:14:31,50.11966,8.66453,Stuttgart,206.0,1,60323.0,Wohnung,5.0,1900.0,Hessen,Wohnung,1,Zentralheizung,Luxus im Westend - Altbauwohnung mit Aufzug direkt in die Wohnung und Kamin,1,3950.0,0
44381659,2021-11-03 05:14:31,50.11966,8.66453,Stuttgart,206.0,1,60323.0,Wohnung,5.0,1900.0,Hessen,Wohnung,1,Zentralheizung,Luxus im Westend - Altbauwohnung mit Aufzug direkt in die Wohnung und Kamin,1,3950.0,0
44381660,2021-11-03 05:14:31,50.11966,8.66453,Stuttgart,206.0,1,60323.0,Wohnung,5.0,1900.0,Hessen,Wohnung,1,Zentralheizung,Luxus im Westend - Altbauwohnung mit Aufzug direkt in die Wohnung und Kamin,1,3950.0,0
45299188,2021-11-03 05:14:31,51.04978,13.73173,Stuttgart,112.98,1,1067.0,Wohnung,3.0,,Sachsen,Wohnung,0,,Traumhafte Terrassenwohnung | Bodenheizung | Einbauküche | 2 Bäder,1,1457.0,0
45463029,2021-11-03 05:14:31,51.00756,13.84256,Stuttgart,57.5,1,1257.0,Wohnung,2.0,1929.0,Sachsen,Wohnung,0,,2,0,410.0,0
45692423,2021-11-03 05:14:31,51.00756,13.84256,Stuttgart,57.5,1,1257.0,Wohnung,2.0,1929.0,Sachsen,Wohnung,0,,2,0,410.0,0
45463056,2021-11-03 05:14:31,48.08734024203606,11.512022391348072,Stuttgart,135.56,1,81479.0,Wohnung,4.0,,Bayern,Erdgeschosswohnung,0,,Erstbezug / Neubau. Großzügige 4-Zimmer-Gartenwohnung.,0,2700.0,1
45692438,2021-11-03 05:14:31,51.44878,6.96448,Stuttgart,61.64,1,45144.0,Wohnung,3.0,1913.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Ihr neues Zuhause befindet sich im Stadtteil Essen-Frohnhausen!,0,393.0,0
45463063,2021-11-03 05:14:31,48.08734024203606,11.512022391348072,Stuttgart,102.33,1,81479.0,Wohnung,3.0,,Bayern,Erdgeschosswohnung,0,,Erstbezug / Neubau. Traumhafte 3-Zimmer-Gartenwohnung.,0,2150.0,1
43922969,2021-11-03 05:14:31,51.032856025029965,13.784541213671996,Stuttgart,46.8,1,1277.0,Wohnung,1.0,,Sachsen,Etagenwohnung,1,,1,0,540.0,0
44774937,2021-11-03 05:14:31,53.57639,10.13554,Stuttgart,39.4,1,22045.0,Wohnung,1.0,2020.0,Hamburg,Erdgeschosswohnung,1,Zentralheizung,Lichtdurchflutete 1 Zimmerwohnung *1. Monat Nettokaltmietenfrei*,1,571.0,0
45594142,2021-11-03 05:14:31,48.18642,11.57357,Stuttgart,74.0,1,80807.0,Wohnung,3.0,,Bayern,Wohnung,1,Zentralheizung,3-Zimmer-Wohnung mit Galerie,1,1480.0,1
45692454,2021-11-03 05:14:31,53.64128641536496,10.118847630327204,Stuttgart,56.0,1,22177.0,Wohnung,2.0,1910.0,Hamburg,Etagenwohnung,1,Etagenheizung,2-Zi.-Whng. 56 m² in HH-Bramfeld,1,680.0,0
45757991,2021-11-03 05:14:31,51.45018466618731,7.026376130531066,Stuttgart,40.0,1,45138.0,Wohnung,2.0,,Nordrhein-Westfalen,Wohnung,1,Zentralheizung,Schöne,1,450.0,0
45266476,2021-11-03 05:14:31,51.0093848400599,13.827561578423497,Stuttgart,33.5,1,1259.0,Wohnung,1.0,1995.0,Sachsen,Dachgeschosswohnung,0,Zentralheizung,tolle 1 Zimmer-Wohnung mit Dachterrasse in gepflegtem Areal,0,299.0,0
42350124,2021-11-03 05:14:31,51.44801,7.04156,Stuttgart,71.0,1,45138.0,Wohnung,2.0,1910.0,Nordrhein-Westfalen,Wohnung,0,Zentralheizung,Studenten aufgepasst! Tolle WG geeigente Wohnung wartet auf Sie! Eine Kaltmiete frei!,0,469.0,0
45594169,2021-11-03 05:14:31,51.44801,7.04156,Stuttgart,71.0,1,45138.0,Wohnung,2.0,1910.0,Nordrhein-Westfalen,Wohnung,0,Zentralheizung,Studenten aufgepasst! Tolle WG geeigente Wohnung wartet auf Sie! Eine Kaltmiete frei!,0,469.0,0
42350178,2021-11-03 05:14:31,51.45743,6.97306,Stuttgart,55.0,1,45143.0,Wohnung,2.0,1990.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,3-2-1-MEINS! 2 NKM sichern und auf in die neuen vier Wände!,0,375.0,0
45758054,2021-11-03 05:14:31,50.12893681370536,8.666027035062099,Stuttgart,43.0,1,60323.0,Wohnung,2.0,1890.0,Hessen,Dachgeschosswohnung,0,Zentralheizung,DG-2-Zimmerwohnung mit Altbaucharme und EBK als Singlewohnung. (Zeitmietvertrag)*,1,700.0,0
45725294,2021-11-03 05:14:31,48.11477117873783,11.547386369173307,Stuttgart,55.0,1,80337.0,Wohnung,2.0,,Bayern,Wohnung,1,,Möbliert,0,1560.0,0
45430411,2021-11-03 05:14:31,48.11477117873783,11.547386369173307,Stuttgart,55.0,1,80337.0,Wohnung,2.0,,Bayern,Wohnung,1,,Möbliert,0,1560.0,0
45594257,2021-11-03 05:14:31,50.09474,8.68464,Stuttgart,36.0,1,60598.0,Wohnung,1.0,,Hessen,Wohnung,0,,Modern möbliertes Apartment mit großem Balkon (4.0 Sterne),0,990.0,0
45692562,2021-11-03 05:14:31,50.93198,6.95572,Stuttgart,120.0,1,50676.0,Wohnung,3.0,2012.0,Nordrhein-Westfalen,Wohnung,1,,Traumhafte Luxuswohnung im Kölner Süden,1,2300.0,0
45692563,2021-11-03 05:14:31,53.47690560902712,9.898357049959015,Stuttgart,58.0,1,21077.0,Wohnung,2.0,1928.0,Hamburg,Maisonette,1,Zentralheizung,Maisonette - Traum auf zwei Ebenen,1,800.0,0
42940059,2021-11-03 05:14:31,53.60501,9.8739,Stuttgart,152.23,1,22547.0,Wohnung,3.0,1959.0,Hamburg,Etagenwohnung,1,,Großzügig und Lichtdurchflutet - Wir schenken Ihnen 1 Monat Mietfrei*,1,1463.0,0
45758109,2021-11-03 05:14:31,51.03097,13.7667,Stuttgart,63.0,1,1219.0,Wohnung,3.0,,Sachsen,Wohnung,1,,Diese Wohnung wird Ihnen gefallen! Balkon im 3. Obergeschoss 3-Raum-Wohnung,1,600.0,1
45692580,2021-11-03 05:14:31,53.61026340802959,9.94150041979876,Stuttgart,151.0,1,20146.0,Wohnung,4.0,2021.0,Hamburg,Penthouse,1,,Beeindruckendes Penthouse mit Galerie und Dachterrasse in modernem Neubau in HH-Rotherbaum,1,3775.0,0
45758118,2021-11-03 05:14:31,48.16625715981172,11.567990827359756,Stuttgart,90.0,1,80799.0,Wohnung,2.0,,Bayern,Wohnung,0,,Möbliert,0,1920.0,0
45561511,2021-11-03 05:14:31,53.571400777936,9.8431535618602,Stuttgart,,1,22549.0,1237895,,,Hamburg,Wohnung,0,,Urbane Wohnqualität im grünen Lurup-ideal für 2 Personen,0,,0
45758120,2021-11-03 05:14:31,53.571400777936,9.8431535618602,Stuttgart,,1,22549.0,1237895,,,Hamburg,Wohnung,0,,Urbane Wohnqualität im grünen Lurup-ideal für 2 Personen,0,,0
45758121,2021-11-03 05:14:31,48.19494150598379,11.569138437441921,Stuttgart,56.0,1,80807.0,Wohnung,2.0,,Bayern,Wohnung,0,,Möbliert,0,1280.0,0
45692589,2021-11-03 05:14:31,51.06621,13.73375,Stuttgart,20.61,1,1097.0,Wohnung,1.0,2017.0,Sachsen,Dachgeschosswohnung,0,Zentralheizung,gz-i.de,1,300.0,0
45692592,2021-11-03 05:14:31,51.06621,13.73375,Stuttgart,31.04,1,1097.0,Wohnung,1.0,2010.0,Sachsen,Wohnung,0,Zentralheizung,gz-i.de,1,330.0,1
45692594,2021-11-03 05:14:31,51.06621,13.73375,Stuttgart,21.93,1,1097.0,Wohnung,1.0,2017.0,Sachsen,Dachgeschosswohnung,0,Zentralheizung,gz-i.de,1,300.0,0
45332146,2021-11-03 05:14:31,51.52477,7.48176,Stuttgart,67.27,1,44145.0,Wohnung,2.0,1985.0,Nordrhein-Westfalen,Etagenwohnung,1,,Bringen Sie Ihr Herz mit,0,553.0,0
45758132,2021-11-03 05:14:31,51.52477,7.48176,Stuttgart,67.27,1,44145.0,Wohnung,2.0,1985.0,Nordrhein-Westfalen,Etagenwohnung,1,,Bringen Sie Ihr Herz mit,0,553.0,0
45692599,2021-11-03 05:14:31,51.06621,13.73375,Stuttgart,20.54,1,1097.0,Wohnung,1.0,,Sachsen,Wohnung,0,,gz-i.de,1,280.0,0
45463225,2021-11-03 05:14:31,51.09155,13.72498,Stuttgart,51.0,1,1129.0,Wohnung,2.0,1912.0,Sachsen,Wohnung,0,Zentralheizung,Dresden-Trachau,0,365.0,0
45332157,2021-11-03 05:14:31,51.52505,7.48206,Stuttgart,73.43,1,44145.0,Wohnung,3.0,1985.0,Nordrhein-Westfalen,Etagenwohnung,1,,Wohlfühlen bei VIVAWEST - Ihr Bodenbelag ist schon da,0,595.0,0
45561535,2021-11-03 05:14:31,51.06388,13.74872,Stuttgart,74.0,1,1099.0,Wohnung,3.0,,Sachsen,Etagenwohnung,0,,Äußere Neustadt - 3-Zimmer-Wohnung ohne Balkon!,0,592.0,1
45758143,2021-11-03 05:14:31,48.182052885353684,11.512161331673775,Stuttgart,21.0,1,80993.0,Wohnung,1.0,,Bayern,Wohnung,0,,Möbliert,0,1112.0,0
45692609,2021-11-03 05:14:31,51.04848,13.72784,Stuttgart,50.73,1,1067.0,Wohnung,2.0,2020.0,Sachsen,Etagenwohnung,1,,Erstbezug / Loggia / Einbauküche - Wohntraum -,1,694.0,0
45758152,2021-11-03 05:14:31,48.09765549530504,11.564060992957558,Stuttgart,57.0,1,81545.0,Wohnung,2.0,,Bayern,Wohnung,0,,Möbliert,0,1360.0,0
45594313,2021-11-03 05:14:31,53.7225,10.2539,Stuttgart,,1,22941.0,Haus,4.0,2003.0,Schleswig-Holstein,Reihenendhaus,0,,Gepflegtes Reihenendhaus in naturbezogener Lage von Bargteheide,1,1400.0,0
45790922,2021-11-03 05:14:31,53.7225,10.2539,Stuttgart,,1,22941.0,Haus,4.0,2003.0,Schleswig-Holstein,Reihenendhaus,0,,Gepflegtes Reihenendhaus in naturbezogener Lage von Bargteheide,1,1400.0,0
45758155,2021-11-03 05:14:31,48.09765549530504,11.564060992957558,Stuttgart,52.0,1,81545.0,Wohnung,1.0,,Bayern,Wohnung,0,,Möbliert,0,1480.0,1
45561550,2021-11-03 05:14:31,50.12271,8.60668,Stuttgart,80.0,1,60489.0,Wohnung,3.0,,Hessen,Wohnung,0,,moderne 3-Zimmer-Wohnung mit 2 Schlafzimmern (5.0 Sterne),0,1980.0,0
45692626,2021-11-03 05:14:31,53.64757321501806,9.852049552855576,Stuttgart,72.0,1,25462.0,Wohnung,3.0,1977.0,Schleswig-Holstein,Maisonette,1,Zentralheizung,Moderne 3 Zimmer Wohnung + Dachboden im schönen Rellingen!,1,720.0,0
45233877,2021-11-03 05:14:31,53.59297,9.9385,Stuttgart,87.6,1,22527.0,Wohnung,2.0,2015.0,Hamburg,Erdgeschosswohnung,0,Zentralheizung,Geräumige Neubauwohnung im Erdgeschoss mit Terrasse und Garten,1,1209.0,0
44611286,2021-11-03 05:14:31,51.447426078446625,7.041770766208153,Stuttgart,48.0,1,45139.0,Wohnung,2.0,1963.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,Zentralheizung,*** WOHNEN IM ERDGESCHOSS - FÜR SINGLE ODER PAAR *** hell und ruhig in zentraler Lage,0,325.0,0
45561559,2021-11-03 05:14:31,52.43294,9.63578,Stuttgart,,1,30855.0,Haus,5.0,1991.0,Niedersachsen,Reihenendhaus,0,Zentralheizung,Reihenendhaus mit Garten ab.01.01.2022,1,1237.0,1
45332190,2021-11-03 05:14:31,51.51906,7.32106,Stuttgart,68.0,1,44388.0,Wohnung,2.0,1910.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,*Hell und renovierte 2 Zimmer Wohnung*,0,430.0,0
45692670,2021-11-03 05:14:31,51.20458,6.83415,Stuttgart,63.0,1,40231.0,Wohnung,2.0,,Nordrhein-Westfalen,Etagenwohnung,1,,Charmante 2-Zimmer-Balkonwohnung in D-Eller!,1,690.0,0
45758208,2021-11-03 05:14:31,50.07926039580361,8.685575066967955,Stuttgart,54.0,1,60594.0,Wohnung,2.0,,Hessen,Wohnung,1,,2 Zimmer Wohnung in Frankfurt gegenüber der EZB,1,1000.0,0
45758220,2021-11-03 05:14:31,48.78093117976426,9.20857234201767,Stuttgart,107.9,1,70190.0,Wohnung,3.0,2021.0,Baden-Württemberg,Penthouse,0,,Top 107,1,2149.0,0
45266709,2021-11-03 05:14:31,51.29905286639582,6.739561212178325,Stuttgart,80.0,1,40489.0,Wohnung,2.0,1973.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Düsseldorf-Angermund,0,900.0,0
45692698,2021-11-03 05:14:31,53.571400777936,9.8431535618602,Stuttgart,60.0,1,22761.0,Wohnung,2.0,1935.0,Hamburg,Wohnung,0,Etagenheizung,Frisch sanierte 2,0,840.0,0
45725474,2021-11-03 05:14:31,53.58643,9.93207,Stuttgart,45.0,1,22525.0,Wohnung,2.0,,Hamburg,Etagenwohnung,1,Zentralheizung,Schöne,0,470.0,0
45397798,2021-11-03 05:14:31,50.12037652396373,8.63432211363645,Stuttgart,58.0,1,60486.0,Wohnung,2.0,2021.0,Hessen,Erdgeschosswohnung,0,,SHK Neuvorstellung !!  Hippe 2-Zimmer-Designerwohnung  FFM-Bockenheim. NB-EB. Sofort frei!!,1,1050.0,1
44414761,2021-11-03 05:14:31,50.07862904543384,8.58304972605247,Stuttgart,101.0,1,60529.0,Wohnung,4.0,2021.0,Hessen,Wohnung,1,,Hermann Immobilien,1,1330.0,0
45397802,2021-11-03 05:14:31,53.617569097789485,10.016198703366596,Stuttgart,115.0,1,22085.0,Wohnung,3.0,,Hamburg,Apartment,1,,Wohnen in bester Lage!,1,2700.0,0
42350382,2021-11-03 05:14:31,51.45731,6.97341,Stuttgart,63.0,1,45143.0,Wohnung,2.0,1990.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,Dachgeschoss-Wohnung zum verlieben und 2 Monate NKM geschenkt!,0,425.0,0
45659961,2021-11-03 05:14:31,51.57313,7.46447,Stuttgart,112.63,1,44339.0,Wohnung,3.0,2000.0,Nordrhein-Westfalen,Etagenwohnung,1,,*RESERVIERT* RESERVIERT*   großzügig geschnittene 3 Zimmer Wohnung (3 max 4 Pers.),0,950.0,0
45528896,2021-11-03 05:14:31,50.94248,6.93635,Stuttgart,75.0,1,50672.0,Wohnung,2.0,1907.0,Nordrhein-Westfalen,Etagenwohnung,0,Etagenheizung,Helle und schön geschnittene 2 Zimmer-Wohnung,1,1125.0,0
44709700,2021-11-03 05:14:31,51.02761,13.7993,Stuttgart,68.12,1,1277.0,Wohnung,2.0,1930.0,Sachsen,Dachgeschosswohnung,0,Etagenheizung,+++ Hübsche 2-Raum-Dachgeschosswohnung +++,0,570.0,0
45397839,2021-11-03 05:14:31,52.50895,13.27785,Stuttgart,75.0,1,14057.0,Wohnung,2.0,,Berlin,Dachgeschosswohnung,1,,Home Essential M | 75m² Wohnung mit 2 Zimmern in Berlin,1,1800.0,0
45496145,2021-11-03 05:14:31,51.093,13.6433,Stuttgart,116.0,1,1156.0,Wohnung,4.0,1870.0,Sachsen,Etagenwohnung,1,Etagenheizung,traumhafte 4-Raum Wohnung mit 2 Bädern,1,50.0,0
43595605,2021-11-03 05:14:31,50.10771,8.65154,Stuttgart,22.0,1,60327.0,Wohnung,1.0,2014.0,Hessen,Wohnung,0,Etagenheizung,Möbliertes XS Apartment Frankfurt Europaviertel,1,1090.0,0
45725540,2021-11-03 05:14:31,53.70529142824761,9.382152933476506,Stuttgart,,1,21706.0,Haus,4.0,2013.0,Niedersachsen,Einfamilienhaus,0,Zentralheizung,Modernes KFW 70-Haus in Sackgassenendlage,1,1150.0,1
44906344,2021-11-03 05:14:31,50.17734,8.63019,Stuttgart,21.63,1,60438.0,Wohnung,1.0,2012.0,Hessen,Etagenwohnung,0,Zentralheizung,Für Studierende - dein voll möbliertes Apartment zur ALL-IN Miete!,1,490.0,1
45070187,2021-11-03 05:14:31,52.42907261098209,13.611507347585547,Stuttgart,75.54,1,12555.0,Wohnung,3.0,2021.0,Berlin,Etagenwohnung,1,Zentralheizung,Traumhafte Neubauwohnung mit Blick auf die Erpe zu vermieten,1,1650.0,1
45496171,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Stuttgart,59.21,1,12347.0,Wohnung,2.0,2022.0,Berlin,Erdgeschosswohnung,0,Zentralheizung,Britz,1,1065.0,0
45496174,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Stuttgart,52.84,1,12347.0,Wohnung,3.0,2022.0,Berlin,Etagenwohnung,0,Zentralheizung,Britz,1,845.0,0
45496176,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Stuttgart,33.36,1,12347.0,Wohnung,1.0,2022.0,Berlin,Etagenwohnung,0,Zentralheizung,Britz,1,533.0,0
45561715,2021-11-03 05:14:31,51.38574,7.00297,Stuttgart,82.0,1,45239.0,Wohnung,2.0,,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Helle 2,0,782.0,1
44119923,2021-11-03 05:14:31,53.57702,9.97914,Stuttgart,49.83,1,20144.0,Wohnung,2.0,2015.0,Hamburg,Etagenwohnung,0,Zentralheizung,Sie wollen wohnen,1,1124.0,0
45332343,2021-11-03 05:14:31,51.05915,13.76841,Stuttgart,60.12,1,1307.0,Wohnung,2.0,,Sachsen,Wohnung,0,,www.r-o.de +++ Willkommen im neuen Zuhause - in 15 Minuten in der Innenstadt,0,527.0,0
45496186,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Stuttgart,33.92,1,12347.0,Wohnung,1.0,2022.0,Berlin,Etagenwohnung,0,Zentralheizung,Britz,1,542.0,0
45528959,2021-11-03 05:14:31,48.12952431984732,11.59468949724502,Stuttgart,56.0,1,81543.0,Wohnung,2.0,,Bayern,Erdgeschosswohnung,0,,2er WG Au/Schyrenbad - WG geeignet - Erstbezug,0,1300.0,0
45496194,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Stuttgart,34.08,1,12347.0,Wohnung,1.0,2022.0,Berlin,Etagenwohnung,0,Zentralheizung,Britz,1,545.0,0
45496198,2021-11-03 05:14:31,53.64128641536496,10.118847630327204,Stuttgart,91.17,1,22147.0,Wohnung,3.0,2019.0,Hamburg,Etagenwohnung,0,Zentralheizung,Attraktive 3 Zi.- Neubauwohnung mit großem Südost-Balkon,0,1350.0,0
45660040,2021-11-03 05:14:31,50.13161991983979,8.712556615217709,Stuttgart,75.0,1,60385.0,Wohnung,3.0,1900.0,Hessen,Wohnung,0,Etagenheizung,3 Zimmerwohnung in Frankfurt Bornheim,1,1190.0,0
39303056,2021-11-03 05:14:31,50.94644,6.92269,Stuttgart,35.45,1,50823.0,Wohnung,1.0,1958.0,Nordrhein-Westfalen,Wohnung,0,Zentralheizung,YOUNIQ Erstbezug in Köln Ehrenfeld! YOUR NEW STUDENT HOME,1,604.0,0
45725590,2021-11-03 05:14:31,48.84913087425329,9.152874059367404,Stuttgart,92.5,1,70439.0,Wohnung,3.0,1994.0,Baden-Württemberg,Wohnung,1,Zentralheizung,Schöne 3-Zimmer-Maisonnette-DG-Wohnung mit Balkon,0,1100.0,0
45332376,2021-11-03 05:14:31,52.42741,13.73808,Stuttgart,74.62,1,12589.0,Wohnung,3.0,2021.0,Berlin,Erdgeschosswohnung,0,,Dämeritzer Ufer - 3 Zimmer im Erdgeschoss mit Privatgarten zum 16.12.2021,1,1049.0,1
45332377,2021-11-03 05:14:31,52.42741,13.73808,Stuttgart,59.29,1,12589.0,Wohnung,2.0,2021.0,Berlin,Etagenwohnung,0,,Dämeritzer Ufer - 2 Zimmer im Erstbezug zum 16.12.2021,1,849.0,1
45758366,2021-11-03 05:14:31,52.48663,13.52738,Stuttgart,56.86,1,10318.0,Wohnung,2.0,1906.0,Berlin,Wohnung,0,Zentralheizung,Gemütliche Altbauwohnung nahe HTW!,0,694.0,0
44119974,2021-11-03 05:14:31,50.10574,8.69788,Stuttgart,93.9,1,60594.0,Wohnung,3.0,2002.0,Hessen,Etagenwohnung,1,Zentralheizung,Dreizimmerwohnung mit Terrasse,1,1575.0,0
43595693,2021-11-03 05:14:31,50.10771,8.65154,Stuttgart,28.0,1,60327.0,Wohnung,1.0,2014.0,Hessen,Etagenwohnung,0,,Möbliertes S Apartment in Frankfurt Europaviertel,1,1290.0,0
45561774,2021-11-03 05:14:31,50.81404973104935,7.132702737698975,Stuttgart,180.0,1,53842.0,Haus,7.0,1956.0,Nordrhein-Westfalen,Einfamilienhaus,1,Zentralheizung,Wohnglück für Ihre Familie in Troisdorf-Spich!,1,1550.0,1
45791155,2021-11-03 05:14:31,52.39215,9.84663,Stuttgart,68.5,1,30629.0,Wohnung,2.0,2019.0,Niedersachsen,Wohnung,0,,Neubauwohnung im Grünen!,0,788.0,0
45791156,2021-11-03 05:14:31,52.39215,9.84663,Stuttgart,72.7,1,30629.0,Wohnung,2.0,2019.0,Niedersachsen,Wohnung,0,,Schicke Neubauwohnung in Hannover Misburg!,0,836.0,0
45496258,2021-11-03 05:14:31,51.24224,6.81137,Stuttgart,137.4,1,40239.0,Wohnung,3.0,2010.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,Zentralheizung,Erdgeschosswohnung mit 2 Terrassen,0,1480.0,0
45234121,2021-11-03 05:14:31,48.17509,11.58709,Stuttgart,32.39,1,80804.0,Wohnung,1.0,,Bayern,Wohnung,0,,Moderne 1-Zimmer Wohnung in Schwabing,1,710.0,1
45070292,2021-11-03 05:14:31,50.12469,8.63491,Stuttgart,53.0,1,60487.0,Wohnung,2.0,,Hessen,Apartment,0,,Schöne möblierte 2 Zimmerwohnung in Frankfurt Bockenheim Nähe Kirchplatz,1,990.0,0
45561817,2021-11-03 05:14:31,48.12649876100971,11.631620019401964,Stuttgart,56.0,1,81671.0,Wohnung,2.0,1965.0,Bayern,Wohnung,0,Zentralheizung,Anschauen und verlieben! 2,1,1050.0,1
45561824,2021-11-03 05:14:31,53.64128641536496,10.118847630327204,Stuttgart,63.0,1,22043.0,Wohnung,2.0,1962.0,Hamburg,Etagenwohnung,1,Zentralheizung,[360°-Besichtigung] TOP-2-Zimmer-Wohnung  Nähe Helmut-Schmidt-Uni  / Bundeswehr-Universität,1,630.0,0
45496293,2021-11-03 05:14:31,53.272215996655774,9.247047737092078,Stuttgart,125.0,1,27404.0,Haus,4.0,1991.0,Niedersachsen,Doppelhaushälfte,0,Zentralheizung,DHHälfte in begehrter Wohnlage !,1,900.0,1
45496307,2021-11-03 05:14:31,53.272215996655774,9.247047737092078,Stuttgart,125.0,1,27404.0,Haus,4.0,1991.0,Niedersachsen,Doppelhaushälfte,0,Zentralheizung,DHHälfte in begehrter Wohnlage !,1,900.0,1
44906495,2021-11-03 05:14:31,48.78093117976426,9.20857234201767,Stuttgart,77.0,1,70186.0,Wohnung,3.0,1910.0,Baden-Württemberg,Etagenwohnung,0,Etagenheizung,3-Zimmerwohnung am Rande der Gänsheide,1,1270.0,0
45496321,2021-11-03 05:14:31,53.44112,9.98956,Stuttgart,52.18,1,21079.0,Wohnung,1.0,1994.0,Hamburg,Dachgeschosswohnung,0,Zentralheizung,Neu eingetroffen,0,500.0,0
45791242,2021-11-03 05:14:31,51.28778664618008,6.792006621152433,Stuttgart,,1,40472.0,Haus,6.0,,Nordrhein-Westfalen,Einfamilienhaus,1,,VIEL PLATZ IM HAUS UND GARTEN,0,2750.0,1
45299731,2021-11-03 05:14:31,51.28778664618008,6.792006621152433,Stuttgart,,1,40472.0,Haus,6.0,,Nordrhein-Westfalen,Einfamilienhaus,1,,VIEL PLATZ IM HAUS UND GARTEN,0,2750.0,1
44873770,2021-11-03 05:14:31,51.05087,13.67605,Stuttgart,72.0,1,1157.0,Wohnung,2.0,1938.0,Sachsen,Etagenwohnung,1,,große 2-Zi. Wohnung mit Balkon in ruhiger Wohngegend,0,504.0,0
45692973,2021-11-03 05:14:31,51.05087,13.67605,Stuttgart,72.0,1,1157.0,Wohnung,2.0,1938.0,Sachsen,Etagenwohnung,1,,große 2-Zi. Wohnung mit Balkon in ruhiger Wohngegend,0,504.0,0
45692974,2021-11-03 05:14:31,51.47215,6.94146,Stuttgart,56.75,1,45355.0,Wohnung,2.0,1939.0,Nordrhein-Westfalen,Wohnung,0,,*** Ihr erstes gemeinsames Zuhause! ***,0,455.0,0
45781993,2021-11-03 05:14:31,48.16563637166897,11.408794468614014,Stuttgart,35.7,1,81241.0,Wohnung,1.0,2018.0,Bayern,Etagenwohnung,0,,WALSER,0,890.0,0
44742712,2021-11-03 05:14:31,51.41512,7.10976,Stuttgart,68.0,1,45289.0,Wohnung,3.0,1973.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,Burgaltend.,0,495.0,0
45791300,2021-11-03 05:14:31,48.16563637166897,11.408794468614014,Stuttgart,,1,81245.0,Haus,6.0,,Bayern,Doppelhaushälfte,1,,FRISCH RENOVIERT MIT 2 TERRASSEN IM SCHÖNEN AUBING,0,2600.0,1
45693009,2021-11-03 05:14:31,48.14080661265354,11.583143970200636,Stuttgart,65.0,1,80331.0,Wohnung,2.0,1900.0,Bayern,Dachgeschosswohnung,0,Etagenheizung,Kultiges ruhiges Apartment in bester Innenstadtlage direkt am Viktualienmarkt,1,1600.0,0
45693012,2021-11-03 05:14:31,51.208916612049656,6.804526668421668,Stuttgart,69.29,1,40227.0,Wohnung,3.0,,Nordrhein-Westfalen,Wohnung,1,Etagenheizung,schöne,0,800.0,0
45693022,2021-11-03 05:14:31,51.51380364400188,7.569826673566804,Stuttgart,64.0,1,44309.0,Wohnung,2.0,2014.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Sehr schöne altengerechte/barrierefreie Wohnung zu vermieten.,0,672.0,0
45758560,2021-11-03 05:14:31,51.2124,6.75805,Stuttgart,66.45,1,40219.0,Wohnung,3.0,1957.0,Nordrhein-Westfalen,Wohnung,0,Zentralheizung,Frisch sanierte 3 Zimmerwohnung,0,999.0,0
45758563,2021-11-03 05:14:31,51.23432,6.74143,Stuttgart,45.0,1,40549.0,Wohnung,1.0,2021.0,Nordrhein-Westfalen,Apartment,1,,ERSTBEZUG NEUBAU Luxus 1 Zimmer Appartement in Düsseldorf,1,900.0,0
45758564,2021-11-03 05:14:31,50.94318,6.88364,Stuttgart,80.0,1,50933.0,Wohnung,2.0,1970.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Gut aufgeteilte 2-Zimmerwohnung / WG geeignet inkl. Küche usw.,1,995.0,0
45758566,2021-11-03 05:14:31,50.12893681370536,8.666027035062099,Stuttgart,20.0,1,60320.0,Wohnung,1.0,1954.0,Hessen,Dachgeschosswohnung,0,Zentralheizung,Ideal für Studenten oder Pendler! Gemütliche 1 Zimmer-DG-Wohnung mit Pantryküche im Dornbusch,0,310.0,0
