offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
41269608,2021-11-11 20:51:08,51.02532,13.70755,Hannover,73.42,1,1187.0,Wohnung,2.0,,Sachsen,Dachgeschosswohnung,0,Zentralheizung,Kaltmietfrei!  Frisch sanierte 2-Raumwohnung im Dachgeschoss mit kostenloser Einbauküche in Dresden Plauen!,1,749.0,1
45857129,2021-11-11 20:51:08,51.0615,13.7416,Hannover,65.1,1,1097.0,Wohnung,2.0,1740.0,Sachsen,Maisonette,0,Zentralheizung,Im Barockviertel,0,550.0,0
45103471,2021-11-11 20:51:08,53.57838,10.04158,Hannover,93.7,1,22081.0,Wohnung,3.0,2020.0,Hamburg,Dachgeschosswohnung,1,Zentralheizung,Helle 3 Zi.-Wohnung in Hamburg-Dehnhaide,1,1390.0,0
45889905,2021-11-11 20:51:08,53.44100847248726,9.516913714780177,Hannover,,1,21698.0,Haus,4.0,1975.0,Niedersachsen,Einfamilienhaus,0,Zentralheizung,Harsefeld-Ruschwedel,0,995.0,1
45332851,2021-11-11 20:51:08,48.740128190797776,9.309668619414918,Hannover,132.7,1,73728.0,Haus,3.0,1930.0,Baden-Württemberg,Einfamilienhaus,0,Zentralheizung,Esslingen-Altstadt,0,1450.0,0
45791616,2021-11-11 20:51:08,50.9205,6.93305,Hannover,117.0,1,50939.0,Wohnung,4.0,1979.0,Nordrhein-Westfalen,Wohnung,0,Zentralheizung,4-5-Zimmer mit Küchenzeile + Bad + Gäste-WC + Kamin + Aufzug+1 ParkplatzNähe UNIVERSITÄT + AMTSGERICHT,1,1500.0,0
45889921,2021-11-11 20:51:08,53.588610803467446,9.702371391631505,Hannover,75.0,1,22880.0,Wohnung,4.0,,Schleswig-Holstein,Wohnung,1,Zentralheizung,RESERVIERT! Gemütliche 4-Zimmer Wohnung in ruhiger Lage,1,637.0,0
45889931,2021-11-11 20:51:08,53.56452,9.99075,Hannover,80.0,1,20148.0,Wohnung,2.0,1934.0,Hamburg,Wohnung,0,Zentralheizung,Hochwertig möblierte 2-Zimmer Terrassenwohnung in sehr begehrter Wohnlage,1,1806.0,0
45332879,2021-11-11 20:51:08,51.11887,13.79024,Hannover,66.0,1,1109.0,Wohnung,2.0,,Sachsen,Dachgeschosswohnung,0,Zentralheizung,Schöne 2-Raumwohnung im Mansardgeschoss in DD-Klotzsche,0,540.0,0
45889935,2021-11-11 20:51:08,48.102059663035476,11.594205692375533,Hannover,86.39,1,81549.0,Wohnung,3.0,2018.0,Bayern,Maisonette,1,,Gehobene 3 ½-Zimmer Maisonetten DG-Wohnung mit EBK und Balkon 4 Gehminuten S-Bahn Fasangarten,1,1545.0,1
45889937,2021-11-11 20:51:08,48.806896665415906,9.222623681061705,Hannover,48.0,1,70191.0,Wohnung,2.0,,Baden-Württemberg,Wohnung,0,,Schön möblierte Wohnung mit Balkon in zentraler Lage in Stuttgart Nord,0,1190.0,0
45463953,2021-11-11 20:51:08,51.24176900647324,6.751648388505941,Hannover,49.93,1,40547.0,Wohnung,1.0,1964.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Erstbezug nach Sanierung! Helles Apartment mit Balkon in Süd-Ausrichtung in Düsseldorf-Niederkassel!,0,600.0,0
45824408,2021-11-11 20:51:08,51.03497,13.78703,Hannover,63.79,1,1277.0,Wohnung,3.0,1976.0,Sachsen,Etagenwohnung,1,,wohnen in angenehmer Lage - einziehen+wohlfühlen,0,395.0,0
45463964,2021-11-11 20:51:08,51.24176900647324,6.751648388505941,Hannover,50.02,1,40547.0,Wohnung,1.0,1964.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Erstbezug nach Sanierung! Helles Apartment mit Balkon in Süd-Ausrichtung in Düsseldorf-Niederkassel!,0,610.0,0
45660581,2021-11-11 20:51:08,53.61026340802959,9.94150041979876,Hannover,82.0,1,22529.0,Wohnung,3.0,2022.0,Hamburg,Apartment,1,,Neubau Wohnung mit Zwei Balkonen in der Nähe des UKE mit Blick direkt auf den Lokstedter Wasserturm,1,1800.0,1
45857191,2021-11-11 20:51:08,50.14629126577515,8.614277825536027,Hannover,66.0,1,60488.0,Wohnung,3.0,1961.0,Hessen,Wohnung,1,Zentralheizung,3 Zimmerwohnung komplett renoviert Ffm Hausen,0,950.0,0
45758895,2021-11-11 20:51:08,51.56488,7.60545,Hannover,58.0,1,44319.0,Wohnung,2.0,1920.0,Nordrhein-Westfalen,Etagenwohnung,0,,Kleine Wohnung in Dortmund Husen ...,0,256.0,0
44513731,2021-11-11 20:51:08,48.12952431984732,11.59468949724502,Hannover,34.0,1,81669.0,Wohnung,1.0,1972.0,Bayern,Apartment,1,Zentralheizung,Schöne helle 1 Zimmer Wohnung am Gasteig,0,850.0,0
45464005,2021-11-11 20:51:08,51.52574,7.39647,Hannover,72.0,1,44369.0,Wohnung,3.0,1976.0,Nordrhein-Westfalen,Wohnung,1,Zentralheizung,Sehr schöne gemütliche 3 Zimmerwohnung mit Küche,0,540.0,0
45824455,2021-11-11 20:51:08,51.24123,6.37804,Hannover,,1,41748.0,Haus,4.0,1993.0,Nordrhein-Westfalen,Doppelhaushälfte,0,Etagenheizung,Doppelhaushälfte in 41748 Viersen Bockert zu vermieten mit Garage,0,1450.0,1
45824464,2021-11-11 20:51:08,50.11787171898329,8.660707273459536,Hannover,75.0,1,60325.0,Wohnung,2.0,,Hessen,Etagenwohnung,0,Zentralheizung,STOPP  Vollmöbliertes Appartement Westend ***FREI***,1,1650.0,0
45791697,2021-11-11 20:51:08,51.05408,13.7209,Hannover,35.0,1,1067.0,Wohnung,1.0,1850.0,Sachsen,Erdgeschosswohnung,1,Zentralheizung,Wohnen in UNI-Nähe!! helle 1-Raumwohnung mit Balkon,0,330.0,0
45890002,2021-11-11 20:51:08,48.11568223900064,11.482799357554173,Hannover,105.1,1,81375.0,Wohnung,4.0,2015.0,Bayern,Maisonette,1,,***  Phänomenale 4-Zi.-Maisonettewohnung im DG ** ab sofort bezugsfrei ** Exklusive Einbauküche ***,0,1890.0,0
45791699,2021-11-11 20:51:08,51.03951,13.67931,Hannover,53.76,1,1159.0,Wohnung,2.0,1900.0,Sachsen,Etagenwohnung,0,Zentralheizung,großzügig,0,450.0,0
45791700,2021-11-11 20:51:08,51.05396,13.7208,Hannover,40.0,1,1067.0,Wohnung,2.0,1850.0,Sachsen,Erdgeschosswohnung,0,Zentralheizung,Wohnen in UNI-Nähe!! helle,0,360.0,0
45791698,2021-11-11 20:51:08,51.01101,13.82807,Hannover,61.5,1,1257.0,Wohnung,2.0,1994.0,Sachsen,Erdgeschosswohnung,0,,Erstbezug nach Sanierung-  tolle 2-Zimmerwohnung in zentraler Lage zu vermieten!!,0,553.0,0
45824470,2021-11-11 20:51:08,51.04286,13.70792,Hannover,63.76,1,1159.0,Wohnung,2.0,1920.0,Sachsen,Wohnung,0,Zentralheizung,+++ Schöne große Pärchenwohnung  im 1.OG +++,1,480.0,0
45791710,2021-11-11 20:51:08,48.15414865233995,11.464128430371003,Hannover,72.6,1,81249.0,Wohnung,3.0,2021.0,Bayern,Etagenwohnung,1,,Paosopark - Neubau / Erstbezug! ruhige 3-Zimmer-Whg. 1. OG - Bezug ab sofort,0,1450.0,0
45824478,2021-11-11 20:51:08,53.42686,9.98108,Hannover,57.56,1,21077.0,Wohnung,2.0,2021.0,Hamburg,Erdgeschosswohnung,0,Zentralheizung,Exclusiver Neubau,1,748.0,0
45824484,2021-11-11 20:51:08,53.42686,9.98108,Hannover,61.33,1,21077.0,Wohnung,2.0,2021.0,Hamburg,Dachgeschosswohnung,0,Zentralheizung,Exclusiver Neubau,1,827.0,0
45824488,2021-11-11 20:51:08,51.03395,13.72493,Hannover,117.5,1,1069.0,Wohnung,3.0,,Sachsen,Dachgeschosswohnung,0,,Großzügige 3-Zimmer-Wohnung in herrschaftlicher Altstadtvilla unweit vom Hauptbahnhof DD mit guter Verkehrsanbindung,0,990.0,0
45890027,2021-11-11 20:51:08,51.0502,13.72586,Hannover,59.75,1,1067.0,Wohnung,2.0,1967.0,Sachsen,Wohnung,0,,Vorweihnachtsaktion,0,450.0,0
45890031,2021-11-11 20:51:08,48.479083318955794,12.06061102524226,Hannover,,1,84174.0,Haus,4.0,2014.0,Bayern,Doppelhaushälfte,0,Zentralheizung,Moderne DHH in bester Anbindung,0,1350.0,0
45890037,2021-11-11 20:51:08,53.53832,10.1249,Hannover,60.1,1,22117.0,Wohnung,2.0,1959.0,Hamburg,Etagenwohnung,1,,Gut angebundene Mietwohnung im 1. Obergeschoss,0,447.0,0
45890040,2021-11-11 20:51:08,48.77585,9.20304,Hannover,72.0,1,70186.0,Wohnung,3.0,1967.0,Baden-Württemberg,Erdgeschosswohnung,1,Etagenheizung,Sanierte 3-Zimmer-Wohnung mit Balkon,0,1030.0,0
45791737,2021-11-11 20:51:08,50.09769,8.64636,Hannover,39.0,1,60327.0,Wohnung,1.0,1960.0,Hessen,Apartment,1,Zentralheizung,Wohnung mit Balkon,1,790.0,0
45890044,2021-11-11 20:51:08,53.58919,9.96163,Hannover,63.3,1,22529.0,Wohnung,2.0,2011.0,Hamburg,Etagenwohnung,1,Zentralheizung,In ruhiger und familienfreundlicher Gegend wohnen,1,978.0,0
45791753,2021-11-11 20:51:08,52.31728626237864,9.6510227392753,Hannover,,1,30952.0,Haus,4.0,1974.0,Niedersachsen,Reihenmittelhaus,0,Zentralheizung,Familienfreundliches großzügiges Reihenmittelhaus in ruhiger Lage mit guter Infrastruktur in Ronnenberg/OT Empelde,0,1300.0,1
43334157,2021-11-11 20:51:08,51.00811,13.80384,Hannover,26.89,1,1239.0,Wohnung,1.0,1978.0,Sachsen,Etagenwohnung,0,,1-Zimmer-Wohnung mit tollem Blick in die sächsische Schweiz!,0,216.0,0
45431315,2021-11-11 20:51:08,48.15822,11.63465,Hannover,44.0,1,81927.0,Wohnung,2.0,,Bayern,Etagenwohnung,1,Zentralheizung,Voll möblierte,1,1190.0,0
43235864,2021-11-11 20:51:08,51.21398,6.80578,Hannover,79.0,1,40227.0,Wohnung,2.0,1980.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Einziehen u. wohlfühlen auf 79 m²! Frisch renovierte 2,0,750.0,0
45857306,2021-11-11 20:51:08,48.14177,11.6149,Hannover,35.0,1,81677.0,Wohnung,1.0,1954.0,Bayern,Apartment,1,Zentralheizung,1-Zimmer-Whg. mit EBK und Balkon in Parkstadt Bogenhausen,1,790.0,0
45496865,2021-11-11 20:51:08,51.00897,13.78274,Hannover,78.95,1,1239.0,Wohnung,3.0,2021.0,Sachsen,Wohnung,1,,Moderne 3-Zimmer-Wohnung im 1.OG mit Balkon,0,908.0,0
45890083,2021-11-11 20:51:08,51.07958,13.65887,Hannover,61.64,1,1157.0,Wohnung,2.0,1930.0,Sachsen,Wohnung,0,Zentralheizung,Freundliche 2-Zimmer-Wohnung in Dresden-Stetzsch,1,426.0,0
45627941,2021-11-11 20:51:08,53.61518,10.12179,Hannover,32.75,1,22159.0,Wohnung,1.0,1967.0,Hamburg,Wohnung,0,,Gemütliche 1-Zimmerwohnung mit Terrasse in Farmsen!,0,344.0,0
39402034,2021-11-11 20:51:08,51.00811,13.80384,Hannover,26.89,1,1239.0,Wohnung,1.0,1979.0,Sachsen,Etagenwohnung,0,,Deine erste eigene 1-Zimmer-Wohnung in Dresden,0,216.0,0
45529653,2021-11-11 20:51:08,48.806896665415906,9.222623681061705,Hannover,76.0,1,70372.0,Wohnung,3.0,,Baden-Württemberg,Etagenwohnung,0,Zentralheizung,möblierte 3 Zi. Whg.,1,1368.0,0
45660736,2021-11-11 20:51:08,51.4381,6.98606,Hannover,67.0,1,45147.0,Wohnung,2.0,1960.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Helle 2,0,450.0,0
45496898,2021-11-11 20:51:08,51.00895,13.78273,Hannover,78.95,1,1239.0,Wohnung,3.0,2021.0,Sachsen,Wohnung,1,,Moderne 3-Zimmer-Wohnung im 2.OG mit Balkon,0,908.0,0
45857353,2021-11-11 20:51:08,48.29045352141027,11.903826275880036,Hannover,,1,85435.0,Haus,5.0,1993.0,Bayern,Einfamilienhaus,1,Zentralheizung,RG Immobilien - Gemütlich Wohnen am Stadtrand - Großzügiges EFH,1,1700.0,1
44710486,2021-11-11 20:51:08,52.359023552457586,9.71525811762637,Hannover,60.29,1,30449.0,Wohnung,2.0,,Niedersachsen,Etagenwohnung,0,,2-Zimmer-Wohnung mit Aussicht,1,512.0,0
43334238,2021-11-11 20:51:08,52.41999,13.01081,Hannover,,1,14469.0,Haus,12.0,2005.0,Brandenburg,Sonstiges Haus,0,Zentralheizung,12-ZImmer-Villa für Wohnen und Gewerbe,0,4587.0,0
45890147,2021-11-11 20:51:08,53.58033,9.79222,Hannover,75.0,1,22589.0,Wohnung,3.0,2020.0,Hamburg,Wohnung,1,,Moderne 3 Zimmerwohnung - Zweitbezug,1,1345.0,1
39402086,2021-11-11 20:51:08,51.00811,13.80384,Hannover,26.89,1,1239.0,Wohnung,1.0,1979.0,Sachsen,Etagenwohnung,0,,Renovierte 1 Zimmer Wohnung in Dresden-Prohlis!,0,216.0,0
45890151,2021-11-11 20:51:08,48.78418,9.21248,Hannover,70.0,1,70188.0,Wohnung,3.0,2010.0,Baden-Württemberg,Wohnung,0,Zentralheizung,Verfügbar ab sofort! 3-Zi.-Whg.,1,900.0,0
45857400,2021-11-11 20:51:08,51.00742,13.78624,Hannover,84.65,1,1239.0,Wohnung,3.0,2102.0,Sachsen,Erdgeschosswohnung,0,,Erstklassiger Neubau in Dresden mit Terrasse,1,860.0,0
45857402,2021-11-11 20:51:08,51.45269,6.96985,Hannover,50.64,1,45144.0,Wohnung,1.0,1947.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,Zentralheizung,Freuen Sie sich auf diese schöne 1,0,400.0,0
40483451,2021-11-11 20:51:08,51.07233,13.74671,Hannover,94.52,1,1097.0,Wohnung,4.0,2019.0,Sachsen,Wohnung,0,,www.r-o.de +++ Erstbezug in der Leipziger Vorstadt - Familienplanung ohne Platzprobleme,0,1070.0,0
43694727,2021-11-11 20:51:08,52.44526,13.29338,Hannover,14.0,1,12205.0,Wohnung,1.0,,Berlin,Apartment,0,,Nido I All-inclusive Wohnen,1,529.0,0
43793050,2021-11-11 20:51:08,51.28346607279945,13.407407247272507,Hannover,,1,1612.0,Haus,,,Sachsen,Mehrfamilienhaus,0,Zentralheizung,Objekt für Wohnprojekt,1,3000.0,1
45824668,2021-11-11 20:51:08,50.1253,8.68493,Hannover,110.03,1,60318.0,Wohnung,3.0,1905.0,Hessen,Etagenwohnung,0,Zentralheizung,Designer Altbau im Nordend 3 Zimmer,1,2450.0,0
39402146,2021-11-11 20:51:08,51.00811,13.80384,Hannover,26.89,1,1239.0,Wohnung,1.0,1979.0,Sachsen,Etagenwohnung,0,,Über den Dächern Dresden´s!,0,216.0,0
45497000,2021-11-11 20:51:08,51.00895,13.78271,Hannover,88.54,1,1239.0,Wohnung,3.0,2021.0,Sachsen,Wohnung,1,,Moderne 3-Zimmer-Wohnung im 2.OG mit Balkon,0,1018.0,0
45890216,2021-11-11 20:51:08,53.55752,9.96927,Hannover,64.85,1,20357.0,Wohnung,2.0,,Hamburg,Etagenwohnung,0,Zentralheizung,Schöne und sonnige 2,1,972.0,0
45202096,2021-11-11 20:51:08,51.51243,7.5069,Hannover,67.55,1,44143.0,Wohnung,2.0,1992.0,Nordrhein-Westfalen,Dachgeschosswohnung,1,Zentralheizung,2-Zimmer Wohnung im DG mit schönem Sonnenbalkon!,0,580.0,1
45595314,2021-11-11 20:51:08,53.48009,9.87264,Hannover,76.0,1,21147.0,Wohnung,3.0,1977.0,Hamburg,Etagenwohnung,1,,§ 5-Schein erforderlich - renovierte 3-Zimmer-Wohnung mit Balkon,1,378.0,0
44808891,2021-11-11 20:51:08,50.11532,8.6496,Hannover,70.55,1,60486.0,Wohnung,2.0,,Hessen,Etagenwohnung,0,Zentralheizung,Tolle 2-Zimmer-Wohnung der Extraklasse mit Parkett & EBK,1,1340.0,0
43694785,2021-11-11 20:51:08,52.43695,13.26267,Hannover,34.0,1,14169.0,Wohnung,1.0,,Berlin,Apartment,0,,Nido I All-inclusive Wohnen vollmöbliert,1,590.0,0
45791939,2021-11-11 20:51:08,53.65577,10.10568,Hannover,39.5,1,22395.0,Wohnung,1.0,1973.0,Hamburg,Wohnung,0,Zentralheizung,Frisch renovierte 1-Zimmer-Wohnung mit Terrasse,1,590.0,0
45169351,2021-11-11 20:51:08,52.43346157261343,13.2431611390538,Hannover,50.0,1,12209.0,Wohnung,1.0,2021.0,Berlin,Etagenwohnung,1,Zentralheizung,Exklusivauftrag***Erstbezug***Ihre neue Wohnung in ruhiger Lage***PKW-Stellplatz optional***Balkon,0,875.0,0
45890248,2021-11-11 20:51:08,53.57864,10.06649,Hannover,55.19,1,22041.0,Wohnung,2.0,1958.0,Hamburg,Etagenwohnung,1,Zentralheizung,Wandsbek,0,640.0,0
45857491,2021-11-11 20:51:08,49.02929,8.45733,Hannover,115.0,1,44143.0,Wohnung,3.0,1936.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,Zentralheizung,Dortmund Körne Großzügige Erdgeschoßwohnung mit Terrasse und Garten zu fairen Konditionen,0,970.0,1
45595348,2021-11-11 20:51:08,48.12212487341466,11.683417463467087,Hannover,85.0,1,81929.0,Wohnung,3.0,1985.0,Bayern,Etagenwohnung,1,Zentralheizung,Helle 3-Zi-Wohnung in sehr guter Lage Mü-Bogenhausen/Denning,0,1550.0,0
45791955,2021-11-11 20:51:08,50.92958776186785,6.956195987215793,Hannover,72.0,1,50674.0,Wohnung,1.0,,Nordrhein-Westfalen,Wohnung,1,Zentralheizung,Zentral aber ruhig,1,900.0,0
42941149,2021-11-11 20:51:08,53.5475,10.01965,Hannover,90.6,1,20097.0,Wohnung,3.0,2020.0,Hamburg,Etagenwohnung,1,,Sonniges Wohnen mit Blick auf den Sonninkanal!,1,1550.0,0
45791967,2021-11-11 20:51:08,48.15415,11.46413,Hannover,53.75,1,81249.0,Wohnung,2.0,2021.0,Bayern,Wohnung,1,,Erstbezug/ Sonnige und ruhige 2 Zimmer-Wohnung direkt am Landschaftsschutzgebiet,1,1170.0,0
45791968,2021-11-11 20:51:08,53.57815,10.03041,Hannover,32.96,1,22083.0,Wohnung,1.0,1965.0,Hamburg,Wohnung,1,Zentralheizung,Hamburg Komponistenviertel - Helle Wohnung mit Balkon - absolut ruhig.,1,549.0,0
45234912,2021-11-11 20:51:08,53.495013484851526,10.257103087344515,Hannover,,1,21465.0,Haus,4.0,2004.0,Schleswig-Holstein,Doppelhaushälfte,0,,Möbliertes Wohnen auf Zeit,1,2100.0,0
45660899,2021-11-11 20:51:08,51.53411103354435,7.407706467234226,Hannover,52.0,1,44369.0,Wohnung,2.0,1900.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Gemütliche Zweizimmerwohnung mit tollem Grundriss,1,420.0,0
45759204,2021-11-11 20:51:08,51.0644,13.7358,Hannover,28.0,1,1097.0,Wohnung,1.0,2021.0,Sachsen,Erdgeschosswohnung,0,,+++KLEIN,0,335.0,0
39402216,2021-11-11 20:51:08,51.00783,13.80368,Hannover,26.43,1,1239.0,Wohnung,1.0,1979.0,Sachsen,Etagenwohnung,1,,1-Zimmer-Wohnung mit Balkon!,0,216.0,0
45791981,2021-11-11 20:51:08,50.11119,8.69597,Hannover,50.0,1,60314.0,Wohnung,2.0,,Hessen,Wohnung,1,,Frankfurt am Main sanierte 2-Zimmer-Wohnung zu vermieten,1,935.0,0
45398766,2021-11-11 20:51:08,48.8054,9.23028,Hannover,76.0,1,70372.0,Wohnung,3.0,,Baden-Württemberg,Etagenwohnung,0,Zentralheizung,möblierte 3 Zi. Whg.,1,1368.0,0
45857517,2021-11-11 20:51:08,51.2124,6.76665,Hannover,69.0,1,40219.0,Wohnung,2.0,1992.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,EXKLUSIV RENOVIERT PARKETT 4. OG/AUFZUG MODERNES WANNENBAD GARAGE MÖGL. UNTERBILK/KONKORDIASTR.,0,690.0,0
45890285,2021-11-11 20:51:08,52.59550041570634,13.291288294841841,Hannover,89.0,1,13505.0,Wohnung,4.0,2021.0,Berlin,Maisonette,1,,Einzigartige Lage mit Urlaubsfeeling Wohnen in der Metropole und Leben wie im Urlaub.,1,2522.0,1
45300465,2021-11-11 20:51:08,52.43799,13.26776,Hannover,105.0,1,14169.0,Wohnung,3.0,1929.0,Berlin,Dachgeschosswohnung,1,Zentralheizung,Traumhafter Dachgeschoss-Neubau in denkmalgeschützer Wohnanlage,0,1672.0,1
45497072,2021-11-11 20:51:08,48.11042,11.52319,Hannover,36.0,1,81369.0,Wohnung,1.0,2019.0,Bayern,Erdgeschosswohnung,0,,Sendling,1,1100.0,0
44514033,2021-11-11 20:51:08,48.12952431984732,11.59468949724502,Hannover,54.12,1,81669.0,Wohnung,2.0,1972.0,Bayern,Etagenwohnung,0,Zentralheizung,Schöne helle 2 Zimmer Wohnung am Gasteig,0,1380.0,0
45857529,2021-11-11 20:51:08,51.49145,7.49983,Hannover,65.0,1,44263.0,Wohnung,2.0,,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Öffentlich geförderte Wohnung im Hörder Stadtkern,0,346.0,0
45660924,2021-11-11 20:51:08,48.16563637166897,11.408794468614014,Hannover,135.0,1,81245.0,Wohnung,4.0,2014.0,Bayern,Maisonette,0,Zentralheizung,Traumhafte 4-Zi. Maisonette Wohnung mit Dachterrasse in München-Aubing,1,1900.0,0
45660926,2021-11-11 20:51:08,51.46824,7.0792,Hannover,108.0,1,45307.0,Wohnung,3.0,,Nordrhein-Westfalen,Dachgeschosswohnung,0,,Essen-Kray! Gepflegte 3-Zimmer-Wohnung mit Altbaucharme,0,650.0,0
45824771,2021-11-11 20:51:08,53.57308,10.05116,Hannover,66.0,1,22089.0,Wohnung,2.0,1996.0,Hamburg,Etagenwohnung,1,Etagenheizung,Hell,1,890.0,1
44776197,2021-11-11 20:51:08,48.737476409840916,9.099882002039617,Hannover,77.0,1,70569.0,Wohnung,2.0,2014.0,Baden-Württemberg,Wohnung,1,,Exklusive,1,1290.0,0
39402247,2021-11-11 20:51:08,51.00783,13.80368,Hannover,26.89,1,1239.0,Wohnung,1.0,1979.0,Sachsen,Etagenwohnung,0,,1-Zimmer-Wohnung für Azubis & Studenten,0,216.0,0
45890314,2021-11-11 20:51:08,50.12594,8.68459,Hannover,135.0,1,60318.0,Wohnung,2.0,1900.0,Hessen,Wohnung,0,Zentralheizung,Traumhaft schön!  Ungewöhnliche 2-3 Zi.-Terrassenwohnung im Frankfurter Nordend  Frankfurt  für die Individualisten,1,1995.0,0
45824789,2021-11-11 20:51:08,53.617569097789485,10.016198703366596,Hannover,32.5,1,22391.0,Wohnung,1.0,1993.0,Hamburg,Wohnung,0,Zentralheizung,Gemütliche und helle 1-Zimmer-Wohnung in Hamburg Wellingsbüttel,1,420.0,0
39172895,2021-11-11 20:51:08,48.1749,11.58607,Hannover,37.99,1,80804.0,Wohnung,1.0,,Bayern,Wohnung,0,Zentralheizung,1-Zimmer-Apartment mit West-Balkon,1,1280.0,0
39172897,2021-11-11 20:51:08,48.1749,11.58607,Hannover,27.38,1,80804.0,Wohnung,1.0,,Bayern,Wohnung,0,Zentralheizung,1-Zimmer-Apartment mit West-Balkon,1,1200.0,0
45792037,2021-11-11 20:51:08,50.94801,6.91594,Hannover,61.5,1,50823.0,Wohnung,2.0,1898.0,Nordrhein-Westfalen,Wohnung,0,Etagenheizung,Wohnung gesucht? Diese 2-Raum-Wohnung sucht neue Mieter!,1,900.0,0
45660971,2021-11-11 20:51:08,51.46824,7.0792,Hannover,90.13,1,45307.0,Wohnung,3.0,,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Renoviert+Altbaucharme! 3-Zimmer-Whg in Essen-Kray,0,690.0,0
45660973,2021-11-11 20:51:08,51.08913,13.72815,Hannover,46.0,1,1129.0,Wohnung,2.0,1900.0,Sachsen,Wohnung,0,,Einfache aber günstige 2-Zimmer-Wohnung in Pieschen-Nord/Trachenberge,0,299.0,0
45857586,2021-11-11 20:51:08,53.55686,10.01217,Hannover,103.98,1,20099.0,Wohnung,3.0,2010.0,Hamburg,Etagenwohnung,0,,Modern und elegant,0,1480.0,0
45824824,2021-11-11 20:51:08,51.70943538705831,7.554936973037532,Hannover,,1,59394.0,Haus,4.0,1930.0,Nordrhein-Westfalen,Einfamilienhaus,0,Etagenheizung,Kleines,0,650.0,0
45792074,2021-11-11 20:51:08,51.06826,13.74047,Hannover,122.6,1,1097.0,Wohnung,5.0,,Sachsen,Dachgeschosswohnung,1,Zentralheizung,MODERNE 5 Raumwohnung im ERSTBEZUG mit hochwertiger Ausstattung als MAISONETTE im Dachgeschoss,0,1471.0,1
45824842,2021-11-11 20:51:08,52.53304654592362,13.36700400396913,Hannover,120.0,1,13357.0,Wohnung,4.0,1980.0,Berlin,Maisonette,1,,Geschmackvolle Maisonette-Wohnung mit vier Zimmern sowie Balkon und EBK in Mitte,1,2280.0,0
45792081,2021-11-11 20:51:08,51.06826,13.74047,Hannover,124.55,1,1097.0,Wohnung,5.0,,Sachsen,Dachgeschosswohnung,1,Zentralheizung,MODERNE 5 Raumwohnung im ERSTBEZUG mit hochwertiger Ausstattung als MAISONETTE im Dachgeschoss,0,1495.0,1
45202265,2021-11-11 20:51:08,51.05121,13.7066,Hannover,55.03,1,1159.0,Wohnung,2.0,,Sachsen,Wohnung,0,,www.r-o.de +++ Die erste eigene Wohnung? Helle WG-geeignete 2-Zimmerwohnung zu vermieten,0,454.0,0
45792092,2021-11-11 20:51:08,51.06826,13.74047,Hannover,57.5,1,1097.0,Wohnung,3.0,,Sachsen,Wohnung,1,Zentralheizung,KOMPAKTE 3 Raumwohnung im ERSTBEZUG mit hochwertiger Ausstattung und Balkon,0,690.0,1
45792094,2021-11-11 20:51:08,50.07926039580361,8.685575066967955,Hannover,50.0,1,60599.0,Wohnung,1.0,1970.0,Hessen,Apartment,0,Zentralheizung,Große 1-Zimmer-Wohnung - Frankfurt- Oberrad,1,550.0,0
45595489,2021-11-11 20:51:08,47.87837122512053,11.698996269682475,Hannover,,1,83607.0,Haus,6.0,,Bayern,Doppelhaushälfte,1,Zentralheizung,schöne DHH,1,,1
45824865,2021-11-11 20:51:08,53.64128641536496,10.118847630327204,Hannover,,1,22145.0,Haus,4.0,1970.0,Hamburg,Einfamilienhaus,0,,Barrierefreies Einfamilienhaus / Kita,1,4000.0,1
45824876,2021-11-11 20:51:08,53.50024,10.08074,Hannover,,1,22113.0,Haus,4.0,2005.0,Hamburg,Einfamilienhaus,0,Zentralheizung,4-Zimmer-Einfamilienhaus mit Garten,1,1450.0,1
45792124,2021-11-11 20:51:08,48.11527,11.70117,Hannover,,1,81827.0,Haus,6.0,2011.0,Bayern,Doppelhaushälfte,0,Zentralheizung,Modern und Elegant,1,3700.0,1
45792125,2021-11-11 20:51:08,51.06826,13.74047,Hannover,66.6,1,1097.0,Wohnung,3.0,,Sachsen,Etagenwohnung,1,Zentralheizung,MODERNE 3 Raumwohnung im ERSTBEZUG mit hochwertiger Ausstattung und Balkon,0,799.0,1
34683783,2021-11-11 20:51:08,51.06826,13.74047,Hannover,66.6,1,1097.0,Wohnung,3.0,,Sachsen,Etagenwohnung,1,Zentralheizung,MODERNE 3 Raumwohnung im ERSTBEZUG mit hochwertiger Ausstattung und Balkon,0,799.0,1
